Frequency_Hz,Magnitude_Linear,Magnitude_dB,Phase_Radians
1530.738088,1.021342927662461e+00,0.183432,0.041004
1533.727811,1.021342978616923e+00,0.183432,0.040898
1536.717533,1.021342932342453e+00,0.183432,0.040793
1539.707256,1.021342889815497e+00,0.183431,0.040688
1542.696979,1.021342861682517e+00,0.183431,0.040584
1545.686702,1.021342998118263e+00,0.183432,0.040481
1548.676425,1.021342877296581e+00,0.183431,0.040378
1551.666148,1.021342881533952e+00,0.183431,0.040276
1554.655870,1.021342906220825e+00,0.183432,0.040175
1557.645593,1.021342906951702e+00,0.183432,0.040074
1560.635316,1.021342941282481e+00,0.183432,0.039974
1563.625039,1.021342929119295e+00,0.183432,0.039874
1566.614762,1.021342862606350e+00,0.183431,0.039775
1569.604485,1.021342955606294e+00,0.183432,0.039676
1572.594207,1.021342942115080e+00,0.183432,0.039579
1575.583930,1.021342948093241e+00,0.183432,0.039481
1578.573653,1.021342899315001e+00,0.183431,0.039384
1581.563376,1.021342967761145e+00,0.183432,0.039288
1584.553099,1.021342937159302e+00,0.183432,0.039192
1587.542822,1.021342891404165e+00,0.183431,0.039097
1590.532544,1.021342847820340e+00,0.183431,0.039003
1593.522267,1.021342986789969e+00,0.183432,0.038909
1596.511990,1.021342911810423e+00,0.183432,0.038815
1599.501713,1.021342897153199e+00,0.183431,0.038722
1602.491436,1.021342875461779e+00,0.183431,0.038629
1605.481159,1.021342949638026e+00,0.183432,0.038537
1608.470881,1.021342859226570e+00,0.183431,0.038446
1611.460604,1.021342928094507e+00,0.183432,0.038355
1614.450327,1.021342914250130e+00,0.183432,0.038265
1617.440050,1.021342965954704e+00,0.183432,0.038174
1620.429773,1.021342842913898e+00,0.183431,0.038085
1623.419495,1.021342894621750e+00,0.183431,0.037996
1626.409218,1.021342925427773e+00,0.183432,0.037907
1629.398941,1.021342878492585e+00,0.183431,0.037819
1632.388664,1.021342876220229e+00,0.183431,0.037732
1635.378387,1.021342865996614e+00,0.183431,0.037645
1638.368110,1.021342873535038e+00,0.183431,0.037558
1641.357832,1.021342865628688e+00,0.183431,0.037472
1644.347555,1.021342840192895e+00,0.183431,0.037386
1647.337278,1.021342922657582e+00,0.183432,0.037301
1650.327001,1.021342970423309e+00,0.183432,0.037216
1653.316724,1.021342917072512e+00,0.183432,0.037131
1656.306447,1.021342890022634e+00,0.183431,0.037047
1659.296169,1.021342846583789e+00,0.183431,0.036964
1662.285892,1.021342882878625e+00,0.183431,0.036881
1665.275615,1.021342874993247e+00,0.183431,0.036798
1668.265338,1.021342859658270e+00,0.183431,0.036716
1671.255061,1.021342883829162e+00,0.183431,0.036634
1674.244784,1.021342905077707e+00,0.183432,0.036552
1677.234506,1.021342886309724e+00,0.183431,0.036471
1680.224229,1.021342895313875e+00,0.183431,0.036391
1683.213952,1.021342896271676e+00,0.183431,0.036311
1686.203675,1.021342920936842e+00,0.183432,0.036231
1689.193398,1.021342863265355e+00,0.183431,0.036151
1692.183121,1.021342874461819e+00,0.183431,0.036072
1695.172843,1.021342923972144e+00,0.183432,0.035994
1698.162566,1.021342889386372e+00,0.183431,0.035915
1701.152289,1.021342892682174e+00,0.183431,0.035838
1704.142012,1.021342851128066e+00,0.183431,0.035760
1707.131735,1.021342816343977e+00,0.183431,0.035683
1710.121457,1.021342887546322e+00,0.183431,0.035606
1713.111180,1.021342830060836e+00,0.183431,0.035530
1716.100903,1.021342848401579e+00,0.183431,0.035454
1719.090626,1.021342852091608e+00,0.183431,0.035378
1722.080349,1.021342913860553e+00,0.183432,0.035303
1725.070072,1.021342883818219e+00,0.183431,0.035228
1728.059794,1.021342921799260e+00,0.183432,0.035154
1731.049517,1.021342809278496e+00,0.183431,0.035079
1734.039240,1.021342902780829e+00,0.183432,0.035006
1737.028963,1.021342867312633e+00,0.183431,0.034932
1740.018686,1.021342878571135e+00,0.183431,0.034859
1743.008409,1.021342900170209e+00,0.183431,0.034786
1745.998131,1.021342886390574e+00,0.183431,0.034714
1748.987854,1.021342919352532e+00,0.183432,0.034642
1751.977577,1.021342868447054e+00,0.183431,0.034570
1754.967300,1.021342875755135e+00,0.183431,0.034498
1757.957023,1.021342941617097e+00,0.183432,0.034427
1760.946746,1.021342858810268e+00,0.183431,0.034356
1763.936468,1.021342872652792e+00,0.183431,0.034286
1766.926191,1.021342850923062e+00,0.183431,0.034216
1769.915914,1.021342897573390e+00,0.183431,0.034146
1772.905637,1.021342875338195e+00,0.183431,0.034076
1775.895360,1.021342799765359e+00,0.183431,0.034007
1778.885083,1.021342863608339e+00,0.183431,0.033938
1781.874805,1.021342873810956e+00,0.183431,0.033870
1784.864528,1.021342832453553e+00,0.183431,0.033801
1787.854251,1.021342882577256e+00,0.183431,0.033734
1790.843974,1.021342895898499e+00,0.183431,0.033666
1793.833697,1.021342897576796e+00,0.183431,0.033598
1796.823419,1.021342824170098e+00,0.183431,0.033531
1799.813142,1.021342814014576e+00,0.183431,0.033465
1802.802865,1.021342837073585e+00,0.183431,0.033398
1805.792588,1.021342889145547e+00,0.183431,0.033332
1808.782311,1.021342813576574e+00,0.183431,0.033266
1811.772034,1.021342852017801e+00,0.183431,0.033200
1814.761756,1.021342888152561e+00,0.183431,0.033135
1817.751479,1.021342852529380e+00,0.183431,0.033070
1820.741202,1.021342816959631e+00,0.183431,0.033005
1823.730925,1.021342812763159e+00,0.183431,0.032941
1826.720648,1.021342863960423e+00,0.183431,0.032877
1829.710371,1.021342854220329e+00,0.183431,0.032813
1832.700093,1.021342801382508e+00,0.183431,0.032749
1835.689816,1.021342814576932e+00,0.183431,0.032686
1838.679539,1.021342872260192e+00,0.183431,0.032622
1841.669262,1.021342892698898e+00,0.183431,0.032560
1844.658985,1.021342898967821e+00,0.183431,0.032497
1847.648708,1.021342856361440e+00,0.183431,0.032435
1850.638430,1.021342909735031e+00,0.183432,0.032373
1853.628153,1.021342817105721e+00,0.183431,0.032311
1856.617876,1.021342791196362e+00,0.183431,0.032249
1859.607599,1.021342790624478e+00,0.183431,0.032188
1862.597322,1.021342836308643e+00,0.183431,0.032127
1865.587045,1.021342845860689e+00,0.183431,0.032066
1868.576767,1.021342851179500e+00,0.183431,0.032006
1871.566490,1.021342848654986e+00,0.183431,0.031945
1874.556213,1.021342839952650e+00,0.183431,0.031885
1877.545936,1.021342783199403e+00,0.183430,0.031826
1880.535659,1.021342894592445e+00,0.183431,0.031766
1883.525382,1.021342874331805e+00,0.183431,0.031707
1886.515104,1.021342870539288e+00,0.183431,0.031648
1889.504827,1.021342891112839e+00,0.183431,0.031589
1892.494550,1.021342922982415e+00,0.183432,0.031530
1895.484273,1.021342880700098e+00,0.183431,0.031472
1898.473996,1.021342947834441e+00,0.183432,0.031414
1901.463718,1.021342820787820e+00,0.183431,0.031356
1904.453441,1.021342786627492e+00,0.183431,0.031298
1907.443164,1.021342829704875e+00,0.183431,0.031241
1910.432887,1.021342819729960e+00,0.183431,0.031184
1913.422610,1.021342807304428e+00,0.183431,0.031127
1916.412333,1.021342820151268e+00,0.183431,0.031070
1919.402055,1.021342825529750e+00,0.183431,0.031013
1922.391778,1.021342894620841e+00,0.183431,0.030957
1925.381501,1.021342808824183e+00,0.183431,0.030901
1928.371224,1.021342796187617e+00,0.183431,0.030845
1931.360947,1.021342872927383e+00,0.183431,0.030790
1934.350670,1.021342861068447e+00,0.183431,0.030734
1937.340392,1.021342907288297e+00,0.183432,0.030679
1940.330115,1.021342854189210e+00,0.183431,0.030624
1943.319838,1.021342830540023e+00,0.183431,0.030569
1946.309561,1.021342874817913e+00,0.183431,0.030515
1949.299284,1.021342854973958e+00,0.183431,0.030460
1952.289007,1.021342843892417e+00,0.183431,0.030406
1955.278729,1.021342841094757e+00,0.183431,0.030352
1958.268452,1.021342854838816e+00,0.183431,0.030298
1961.258175,1.021342838156092e+00,0.183431,0.030245
1964.247898,1.021342761336629e+00,0.183430,0.030192
1967.237621,1.021342854449831e+00,0.183431,0.030138
1970.227344,1.021342885872321e+00,0.183431,0.030086
1973.217066,1.021342806157530e+00,0.183431,0.030033
1976.206789,1.021342846714325e+00,0.183431,0.029980
1979.196512,1.021342890839898e+00,0.183431,0.029928
1982.186235,1.021342895484699e+00,0.183431,0.029876
1985.175958,1.021342824818317e+00,0.183431,0.029824
1988.165680,1.021342833418230e+00,0.183431,0.029772
1991.155403,1.021342811647335e+00,0.183431,0.029721
1994.145126,1.021342803261977e+00,0.183431,0.029669
1997.134849,1.021342844241182e+00,0.183431,0.029618
2000.124572,1.021342848706273e+00,0.183431,0.029567
2003.114295,1.021342867178265e+00,0.183431,0.029516
2006.104017,1.021342901971529e+00,0.183432,0.029466
2009.093740,1.021342844037854e+00,0.183431,0.029415
2012.083463,1.021342764850430e+00,0.183430,0.029365
2015.073186,1.021342864571581e+00,0.183431,0.029315
2018.062909,1.021342788847829e+00,0.183431,0.029265
2021.052632,1.021342832234213e+00,0.183431,0.029215
2024.042354,1.021342807973880e+00,0.183431,0.029166
2027.032077,1.021342894550208e+00,0.183431,0.029117
2030.021800,1.021342818897155e+00,0.183431,0.029067
2033.011523,1.021342868661463e+00,0.183431,0.029018
2036.001246,1.021342782680084e+00,0.183430,0.028970
2038.990969,1.021342869171287e+00,0.183431,0.028921
2041.980691,1.021342821512194e+00,0.183431,0.028872
2044.970414,1.021342866022105e+00,0.183431,0.028824
2047.960137,1.021342832496847e+00,0.183431,0.028776
2050.949860,1.021342908884867e+00,0.183432,0.028728
2053.939583,1.021342850186292e+00,0.183431,0.028680
2056.929306,1.021342836480139e+00,0.183431,0.028633
2059.919028,1.021342788024373e+00,0.183431,0.028585
2062.908751,1.021342933020686e+00,0.183432,0.028538
2065.898474,1.021342762102166e+00,0.183430,0.028491
2068.888197,1.021342875337575e+00,0.183431,0.028444
2071.877920,1.021342828587890e+00,0.183431,0.028397
2074.867642,1.021342843657068e+00,0.183431,0.028351
2077.857365,1.021342822293573e+00,0.183431,0.028304
2080.847088,1.021342805450389e+00,0.183431,0.028258
2083.836811,1.021342824694630e+00,0.183431,0.028212
2086.826534,1.021342849782228e+00,0.183431,0.028166
2089.816257,1.021342808111568e+00,0.183431,0.028120
2092.805979,1.021342856807820e+00,0.183431,0.028074
2095.795702,1.021342846087988e+00,0.183431,0.028029
2098.785425,1.021342831152294e+00,0.183431,0.027984
2101.775148,1.021342810366661e+00,0.183431,0.027938
2104.764871,1.021342786811963e+00,0.183431,0.027893
2107.754594,1.021342786123048e+00,0.183431,0.027848
2110.744316,1.021342836315140e+00,0.183431,0.027804
2113.734039,1.021342794832180e+00,0.183431,0.027759
2116.723762,1.021342829853448e+00,0.183431,0.027715
2119.713485,1.021342839931342e+00,0.183431,0.027670
2122.703208,1.021342855316896e+00,0.183431,0.027626
2125.692931,1.021342826328062e+00,0.183431,0.027582
2128.682653,1.021342858569375e+00,0.183431,0.027538
2131.672376,1.021342822677431e+00,0.183431,0.027495
2134.662099,1.021342828767445e+00,0.183431,0.027451
2137.651822,1.021342826606855e+00,0.183431,0.027408
2140.641545,1.021342813924391e+00,0.183431,0.027365
2143.631268,1.021342880154624e+00,0.183431,0.027322
2146.620990,1.021342844753308e+00,0.183431,0.027279
2149.610713,1.021342826107354e+00,0.183431,0.027236
2152.600436,1.021342802124363e+00,0.183431,0.027193
2155.590159,1.021342878028204e+00,0.183431,0.027151
2158.579882,1.021342788816547e+00,0.183431,0.027108
2161.569604,1.021342820177272e+00,0.183431,0.027066
2164.559327,1.021342821173551e+00,0.183431,0.027024
2167.549050,1.021342847615131e+00,0.183431,0.026982
2170.538773,1.021342806367642e+00,0.183431,0.026940
2173.528496,1.021342841690721e+00,0.183431,0.026898
2176.518219,1.021342858174560e+00,0.183431,0.026857
2179.507941,1.021342914977121e+00,0.183432,0.026815
2182.497664,1.021342814276621e+00,0.183431,0.026774
2185.487387,1.021342815116479e+00,0.183431,0.026733
2188.477110,1.021342830320725e+00,0.183431,0.026692
2191.466833,1.021342819563334e+00,0.183431,0.026651
2194.456556,1.021342838555144e+00,0.183431,0.026610
2197.446278,1.021342807247307e+00,0.183431,0.026569
2200.436001,1.021342806475284e+00,0.183431,0.026529
2203.425724,1.021342885513638e+00,0.183431,0.026488
2206.415447,1.021342738454004e+00,0.183430,0.026448
2209.405170,1.021342869513927e+00,0.183431,0.026408
2212.394893,1.021342777752952e+00,0.183430,0.026368
2215.384615,1.021342826021953e+00,0.183431,0.026328
2218.374338,1.021342794233029e+00,0.183431,0.026288
2221.364061,1.021342770559183e+00,0.183430,0.026249
2224.353784,1.021342805078011e+00,0.183431,0.026209
2227.343507,1.021342779601259e+00,0.183430,0.026170
2230.333230,1.021342813248675e+00,0.183431,0.026131
2233.322952,1.021342834110371e+00,0.183431,0.026091
2236.312675,1.021342827578404e+00,0.183431,0.026052
2239.302398,1.021342806916002e+00,0.183431,0.026014
2242.292121,1.021342832720361e+00,0.183431,0.025975
2245.281844,1.021342799492200e+00,0.183431,0.025936
2248.271566,1.021342817003266e+00,0.183431,0.025898
2251.261289,1.021342794762508e+00,0.183431,0.025859
2254.251012,1.021342728888279e+00,0.183430,0.025821
2257.240735,1.021342822782346e+00,0.183431,0.025783
2260.230458,1.021342849942742e+00,0.183431,0.025745
2263.220181,1.021342801625474e+00,0.183431,0.025707
2266.209903,1.021342807939835e+00,0.183431,0.025669
2269.199626,1.021342745625411e+00,0.183430,0.025631
2272.189349,1.021342805704029e+00,0.183431,0.025594
2275.179072,1.021342788055354e+00,0.183431,0.025556
2278.168795,1.021342808264270e+00,0.183431,0.025519
2281.158518,1.021342797124892e+00,0.183431,0.025481
2284.148240,1.021342847335571e+00,0.183431,0.025444
2287.137963,1.021342864464900e+00,0.183431,0.025407
2290.127686,1.021342774012301e+00,0.183430,0.025370
2293.117409,1.021342775495075e+00,0.183430,0.025334
2296.107132,1.021342819347853e+00,0.183431,0.025297
2299.096855,1.021342843004502e+00,0.183431,0.025260
2302.086577,1.021342795117810e+00,0.183431,0.025224
2305.076300,1.021342764838878e+00,0.183430,0.025188
2308.066023,1.021342837689208e+00,0.183431,0.025151
2311.055746,1.021342814816298e+00,0.183431,0.025115
2314.045469,1.021342813559310e+00,0.183431,0.025079
2317.035192,1.021342763816322e+00,0.183430,0.025043
2320.024914,1.021342820550696e+00,0.183431,0.025007
2323.014637,1.021342848738950e+00,0.183431,0.024972
2326.004360,1.021342792011374e+00,0.183431,0.024936
2328.994083,1.021342786623224e+00,0.183431,0.024900
2331.983806,1.021342892224132e+00,0.183431,0.024865
2334.973528,1.021342783809346e+00,0.183430,0.024830
2337.963251,1.021342782070683e+00,0.183430,0.024795
2340.952974,1.021342826815280e+00,0.183431,0.024759
2343.942697,1.021342821648774e+00,0.183431,0.024724
2346.932420,1.021342775191068e+00,0.183430,0.024690
2349.922143,1.021342822303397e+00,0.183431,0.024655
2352.911865,1.021342788089675e+00,0.183431,0.024620
2355.901588,1.021342852446184e+00,0.183431,0.024585
2358.891311,1.021342817814848e+00,0.183431,0.024551
2361.881034,1.021342771730188e+00,0.183430,0.024517
2364.870757,1.021342795142874e+00,0.183431,0.024482
2367.860480,1.021342866673244e+00,0.183431,0.024448
2370.850202,1.021342760904384e+00,0.183430,0.024414
2373.839925,1.021342810959781e+00,0.183431,0.024380
2376.829648,1.021342747084358e+00,0.183430,0.024346
2379.819371,1.021342781155276e+00,0.183430,0.024312
2382.809094,1.021342760347730e+00,0.183430,0.024279
2385.798817,1.021342749290345e+00,0.183430,0.024245
2388.788539,1.021342816983335e+00,0.183431,0.024212
2391.778262,1.021342770982570e+00,0.183430,0.024178
2394.767985,1.021342771013783e+00,0.183430,0.024145
2397.757708,1.021342783459843e+00,0.183430,0.024112
2400.747431,1.021342808446713e+00,0.183431,0.024078
2403.737154,1.021342840062053e+00,0.183431,0.024045
2406.726876,1.021342823156386e+00,0.183431,0.024012
2409.716599,1.021342779593252e+00,0.183430,0.023980
2412.706322,1.021342834451773e+00,0.183431,0.023947
2415.696045,1.021342770263949e+00,0.183430,0.023914
2418.685768,1.021342740624062e+00,0.183430,0.023882
2421.675491,1.021342795970229e+00,0.183431,0.023849
2424.665213,1.021342807331735e+00,0.183431,0.023817
2427.654936,1.021342777059525e+00,0.183430,0.023784
2430.644659,1.021342803605727e+00,0.183431,0.023752
2433.634382,1.021342795294414e+00,0.183431,0.023720
2436.624105,1.021342836710219e+00,0.183431,0.023688
2439.613827,1.021342781087238e+00,0.183430,0.023656
2442.603550,1.021342843857702e+00,0.183431,0.023624
2445.593273,1.021342836011596e+00,0.183431,0.023592
2448.582996,1.021342783798232e+00,0.183430,0.023561
2451.572719,1.021342798077711e+00,0.183431,0.023529
2454.562442,1.021342806287521e+00,0.183431,0.023498
2457.552164,1.021342790204192e+00,0.183431,0.023466
2460.541887,1.021342801851240e+00,0.183431,0.023435
2463.531610,1.021342727619782e+00,0.183430,0.023403
2466.521333,1.021342797597272e+00,0.183431,0.023372
2469.511056,1.021342770420727e+00,0.183430,0.023341
2472.500779,1.021342799799191e+00,0.183431,0.023310
2475.490501,1.021342810515380e+00,0.183431,0.023279
2478.480224,1.021342770711121e+00,0.183430,0.023248
2481.469947,1.021342722092771e+00,0.183430,0.023218
2484.459670,1.021342826047162e+00,0.183431,0.023187
2487.449393,1.021342759630778e+00,0.183430,0.023156
2490.439116,1.021342786084894e+00,0.183431,0.023126
2493.428838,1.021342863094402e+00,0.183431,0.023096
2496.418561,1.021342817311246e+00,0.183431,0.023065
2499.408284,1.021342842757897e+00,0.183431,0.023035
2502.398007,1.021342785321731e+00,0.183431,0.023005
2505.387730,1.021342737967446e+00,0.183430,0.022975
2508.377453,1.021342838659444e+00,0.183431,0.022945
2511.367175,1.021342817502280e+00,0.183431,0.022915
2514.356898,1.021342794943292e+00,0.183431,0.022885
2517.346621,1.021342779958962e+00,0.183430,0.022855
2520.336344,1.021342869415633e+00,0.183431,0.022825
2523.326067,1.021342776253524e+00,0.183430,0.022796
2526.315789,1.021342772186630e+00,0.183430,0.022766
2529.305512,1.021342790891293e+00,0.183431,0.022737
2532.295235,1.021342801726279e+00,0.183431,0.022707
2535.284958,1.021342815713773e+00,0.183431,0.022678
2538.274681,1.021342817061251e+00,0.183431,0.022649
